<s>
<s>
मगर	main
तय	nmod__adj
शर्तो	k7a
के	lwg__psp
अनुसार	lwg__psp
उन्होंने	k1
गरीब	nmod__adj
मरीज़ों	r6-k2
का	lwg__psp
इलाज	pof
करने	k2
से	lwg__psp
इन्कार	pof
कर	ccof
दिया	lwg__vaux
।	rsym
</s>
<s>
दिल्ली	pof__cn
हाईकोर्ट	k1
ने	lwg__psp
इसे	k2
गंभीरता	vmod
से	lwg__psp
लेते	vmod
हुए	lwg__vaux
जाँच	r6-k2
का	lwg__psp
आदेश	pof
दिया	main
है	lwg__vaux
।	rsym
</s>
<s>
इसके	vmod
अलावा	lwg__psp
सभी	nmod__adj
अस्पतालों	k4
को	lwg__psp
फिलहाल	vmod
दो	mod
हजार	nmod__adj
रुपये	nmod__adj
मासिक	nmod__adj
आय	nmod
वाले	lwg__psp
परिवार	r6
का	lwg__psp
अस्पताल	k7p
में	lwg__psp
निःशुल्क	nmod__adj
इलाज	pof
करने	r6-k2
का	lwg__psp
निर्देश	pof
दिया	main
है	lwg__vaux
।	rsym
</s>
<s>
न्यायमूर्ति	pof__cn
विजेन्द्र	pof__cn
जैन	ccof
और	r6
न्यायमूर्ति	pof__cn
रेखा	pof__cn
शर्मा	ccof
की	lwg__psp
खंडपीठ	k7
के	lwg__psp
समक्ष	lwg__psp
मंगलवार	k7t
को	lwg__psp
अदालत	r6
के	lwg__psp
ही	lwg__rp
निर्देश	jjmod
पर	lwg__psp
गठित	nmod
कमेटी	k1
ने	lwg__psp
विस्तृत	nmod__adj
रिपोर्ट	k2
दाखिल	pof
की	main
।	rsym
</s>
<s>
अदालत	k1
ने	lwg__psp
इसके	r6
आधार	k7
पर	lwg__psp
निर्देश	pof
दिया	main
कि	k2
सस्ती	nmod__adj
दर	k7
पर	lwg__psp
भूमि	k2
प्राप्त	pof
करने	nmod
वाले	lwg__psp
अस्पताल	k1
किसी	mod
भी	lwg__rp
मरीज़	k4
को	lwg__psp
भर्ती	pof
करने	k7t
के	lwg__psp
दौरान	lwg__psp
उससे	k5
आय	jjmod
संबंधी	nmod
कोई	mod
भी	lwg__rp
दस्तावेज	ccof
या	k2
फिर	lwg__rp
बीपीएल	pof__cn
कार्ड	ccof
इत्यादि	lwg__rp
नहीं	lwg__neg
माँगेगा	ccof
।	rsym
</s>
<s>
दाखिले	k7t
के	lwg__psp
समय	lwg__psp
मरीज़	k3
से	lwg__psp
फार्म	k2
भराकर	main
कि	k2s
उसकी	r6
आय	k1
दो	mod
हजार	nmod__adj
रुपये	nmod
मासिक	jjmod
से	lwg__psp
ज्यादा	k1s
नहीं	lwg__neg
है	ccof
और	ccof
इलाज	k2
शुरू	pof
कर	ccof
दें	lwg__vaux
।	rsym
</s>
<s>
इसके	k7t
बाद	lwg__psp
ही	lwg__rp
इसकी	r6-k2
जाँच	pof
की	main
जाए	lwg__vaux
।	rsym
</s>
<s>
अदालत	k1
ने	lwg__psp
कमेटी	r6
की	lwg__psp
इस	nmod__adj
रिपोर्ट	k2
को	lwg__psp
भी	lwg__rp
गंभीरता	adv
से	lwg__psp
लिया	main
कि	k2s
सस्ती	nmod__adj
दर	k7
पर	lwg__psp
भूमि	k2
लेने	nmod
वाले	lwg__psp
२८	nmod__adj
अस्पतालों	r6
का	lwg__psp
कोई	mod
पता	k1
नहीं	lwg__neg
है	ccof
और	ccof
बताए	nmod__k1inv
पते	k7
पर	lwg__psp
उनका	r6
कोई	mod
रिकार्ड	k1
ही	lwg__rp
नहीं	lwg__neg
है	ccof
।	rsym
</s>
<s>
अदालत	k1
ने	lwg__psp
इसकी	r6
विस्तृत	nmod__adj
रिपोर्ट	k2
पेश	pof
करने	k2
को	lwg__psp
कहा	main
है	lwg__vaux
।	rsym
</s>
<s>
इसी	nmod__adj
प्रकार	sent-adv
खंडपीठ	k1
ने	lwg__psp
मुख्य	nmod__adj
सचिव	k4
को	lwg__psp
निर्देश	k2
दिया	main
कि	k2s
वे	k1
कमेटी	r6
की	lwg__psp
रिपोर्ट	k7a
के	lwg__psp
अनुसार	lwg__psp
सभी	nmod__adj
अस्पतालों	k7p
में	lwg__psp
नोटिस	pof__cn
बोर्ड	k2
लगवाएँ	ccof
जिसमें	k7
तय	nmod__adj
निशुल्क	mod
बेड	r6
की	lwg__psp
संख्या	ccof
और	k2
अन्य	nmod__adj
प्रकार	r6
की	lwg__psp
जानकारी	ccof
दी	nmod__relc
जाए	lwg__vaux
।	rsym
</s>
<s>
इसके	vmod
अलावा	lwg__psp
सभी	nmod__adj
नियमों	r6-k2
की	lwg__psp
आम	nmod__adj
लोगों	k4
को	lwg__psp
जानकारी	pof
देने	rt
के	lwg__psp
लिए	lwg__psp
इसका	r6-k2
प्रचार	pof
किया	main
जाए	lwg__vaux
।	rsym
</s>
<s>
कमेटी	k1
ने	lwg__psp
रिपोर्ट	k7
में	lwg__psp
कहा	main
कि	k2
उन्होंने	k1
बत्रा	ccof
,	r6-k2
एस्कॉर्टस	ccof
,	rsym
जी.	pof__cn
एम.	pof__cn
मोदी	ccof
,	rsym
बिमला	pof__cn
देवी	ccof
,	rsym
एमकेडब्ल्यू	ccof
,	rsym
दीपक	pof__cn
मैमोरियल	pof__cn
अस्पताल	ccof
इत्यादि	lwg__rp
का	lwg__psp
दौरा	pof
किया	ccof
और	ccof
पाया	ccof
कि	k2
किसी	mod
भी	lwg__rp
अस्पताल	k7p
में	lwg__psp
गरीब	nmod__adj
मरीज़	r6
के	lwg__psp
इलाज	rt
के	lwg__psp
लिए	lwg__psp
तय	nmod__adj
नियमों	r6-k1
का	lwg__psp
पालन	pof
नहीं	lwg__neg
हुआ	ccof
।	rsym
</s>
<s>
अधिकांश	nmod__adj
अस्पतालों	k5
से	lwg__psp
इससे	jjmod
संबंधित	nmod
रिकॉर्ड	k1
नहीं	lwg__neg
है	ccof
और	main
अस्पतालों	k1
ने	lwg__psp
२५	nmod__adj
प्रतिशत	k2u
की	lwg__psp
अपेक्षा	lwg__psp
कुछ	nmod__adj
ही	lwg__rp
बेड	k2
गरीबों	rt
के	lwg__psp
लिए	lwg__psp
रखे	ccof
हैं	lwg__vaux
।	rsym
</s>
<s>
इसके	vmod
अलावा	lwg__psp
भर्ती	rt
के	lwg__psp
लिए	lwg__psp
नियम	k1
ऐसे	k1s
हैं	main
कि	rs
उसमें	k7
गरीबों	r6
की	lwg__psp
भर्ती	k1
मुश्किल	k1s
है	ccof
।	rsym
</s>
<s>
कमेटी	k1
ने	lwg__psp
पाँच	mod
हजार	nmod__adj
मासिक	nmod__adj
आय	r6
तक	lwg__psp
के	lwg__psp
परिवार	k4
को	lwg__psp
निःशुल्क	nmod__adj
इलाज	r6
की	lwg__psp
सुविधा	k2
देने	r6-k2
की	lwg__psp
सिफारिश	pof
की	main
।	rsym
</s>
<s>
कमेटी	k1
जिन	nmod__adj
अस्पतालों	k7
पर	lwg__psp
निगाह	k2
रख	nmod__relc
रही	lwg__vaux
है	lwg__vaux_cont
उनमें	k7
बत्रा	ccof
,	rsym
गंगाराम	ccof
,	rsym
सेंट	pof__cn
स्टीफैंस	ccof
,	rsym
मूलचंद	ccof
,	rsym
वालिया	pof__cn
चेरीटेबल	ccof
,	rsym
सुंदरलाल	pof__cn
जैन	ccof
,	rsym
परमानंद	pof__cn
मिशन	ccof
,	rsym
धर्मशिला	pof__cn
कैंसर	ccof
,	rsym
NULL	k1
जयपुर	pof__cn
गोल्डन	pof__cn
अस्पताल	ccof
इत्यादि	lwg__rp
शामिल	k1s
हैं	main
।	rsym
</s>
<s>
रेलमंत्री	nmod__adj
लालू	pof__cn
प्रसाद	pof__cn
यादव	r6
के	lwg__psp
नेतृत्व	k7
में	lwg__psp
एक	nmod__adj
प्रतिनिधिमंडल	k1
ने	lwg__psp
मंगलवार	k7t
को	lwg__psp
प्रधानमंत्री	nmod__adj
मनमोहन	pof__cn
सिंह	k2
से	lwg__psp
मुलाक़ात	pof
की	main
।	rsym
</s>
<s>
प्रतिनिधिमंडल	k1
ने	lwg__psp
बिहार	k7p
में	lwg__psp
बिजली	r6
की	lwg__psp
स्थिति	k3
से	lwg__psp
प्रधानमंत्री	k4
को	lwg__psp
अवगत	k2
कराते	vmod
हुए	lwg__vaux
राज्य	k7p
में	lwg__psp
परमाणु	pof__cn
रिएक्टर	r6
की	lwg__psp
स्थापना	r6
की	lwg__psp
माँग	k2
रखी	main
।	rsym
</s>
<s>
प्रधानमंत्री	k1
ने	lwg__psp
इस	nmod__adj
संबंध	k7
में	lwg__psp
परमाणु	pof__cn
ऊर्जा	pof__cn
आयोग	k2
को	lwg__psp
लिखने	r6-k2
का	lwg__psp
भरोसा	pof
दिया	main
है	lwg__vaux
।	rsym
</s>
<s>
प्रतिनिधिमंडल	k7
में	lwg__psp
केंद्रीय	pof__cn
मंत्री	nmod__adj
पी.	pof__cn
सी.	pof__cn
गुप्ता	ccof
,	rsym
कांति	pof__cn
सिंह	ccof
,	rsym
एम.	pof__cn
ए.	pof__cn
ए.	pof__cn
फातमी	ccof
और	k1
सांसद	nmod
विजय	pof__cn
किशन	ccof
,	rsym
रघुनाथ	pof__cn
झा	ccof
,	rsym
कुमकुम	pof__cn
राय	ccof
व	ccof
वीरचंद	pof__cn
पासवान	ccof
शामिल	k1s
थे	main
।	rsym
</s>
<s>
दिल्ली	nmod__adj
पुलिस	k1
ने	lwg__psp
हवारा	ccof
और	k2
उसके	r6
साथी	ccof
को	lwg__psp
दिल्ली	r6
के	lwg__psp
ही	lwg__rp
किसी	mod
स्थान	k5
से	lwg__psp
गिरफ्तार	pof
करने	nmod
का	lwg__psp
दावा	pof
किया	main
है	lwg__vaux
।	rsym
</s>
<s>
जबकि	main
कुछ	nmod__adj
प्रत्यक्षदर्शियों	k7a
के	lwg__psp
मुताबिक	lwg__psp
हवारा	ccof
और	k2
उसके	r6
साथी	ccof
को	lwg__psp
दिल्ली	nmod__adj
पुलिस	r6
की	lwg__psp
स्पेशल	nmod__adj
ब्रांच	k1
ने	lwg__psp
पंजाब	pof__cn
यूनीवर्सिटी	r6
के	lwg__psp
मुख्य	nmod__adj
द्वार	k5
से	lwg__psp
काबू	pof
किया	ccof
है	lwg__vaux
।	rsym
</s>
<s>
हालांकि	main
,	rsym
जिला	pof__cn
पुलिस	k1
इस	nmod__adj
बात	r6-k2
की	lwg__psp
पुष्टि	pof
करने	rt
को	lwg__psp
तैयार	k1s
नहीं	lwg__neg
है	ccof
।	rsym
</s>
<s>
बताया	main
जाता	lwg__vaux
है	lwg__vaux_cont
कि	k2
दिल्ली	r6
के	lwg__psp
सिनेमा	pof__cn
घरों	k7p
में	lwg__psp
हुए	nmod__k1inv
विस्फोटों	r6
के	lwg__psp
एक	nmod__adj
आरोपी	k2
को	lwg__psp
नवांशहर	k5
से	lwg__psp
धरने	k7t
के	lwg__psp
बाद	lwg__psp
दिल्ली	nmod__adj
पुलिस	k4
को	lwg__psp
उससे	k5
पूछ	pof__cn
-	rsym
ताछ	k7
में	lwg__psp
हवारा	ccof
और	r6
उसके	r6
साथी	ccof
के	lwg__psp
ठिकाने	k7p
के	lwg__psp
बारे	lwg__psp
में	lwg__psp
पता	pof
लगा	ccof
।	rsym
</s>
<s>
पूछ	pof__cn
-	rsym
ताछ	k7
में	lwg__psp
दिल्ली	nmod__adj
पुलिस	k4
को	lwg__psp
पता	pof
लगा	main
कि	k2
हवारा	ccof
और	k1
उसका	r6
साथी	ccof
पटियाला	r6
की	lwg__psp
पंजाब	pof__cn
यूनीवर्सिटी	k7p
में	lwg__psp
कुछ	nmod__adj
लोगों	k2
से	lwg__psp
मिलने	rt
गया	ccof
है	lwg__vaux
।	rsym
</s>
<s>
इसके	k7t
बाद	lwg__psp
दिल्ली	pof__cn
पुलिस	k1
ने	lwg__psp
पूरी	nmod__adj
योजना	vmod
के	lwg__psp
साथ	lwg__psp
पटियाला	k7p
में	lwg__psp
डेरा	k2
डाला	main
।	rsym
</s>
<s>
मंगलवार	k7t
को	lwg__psp
११	rsp
से	lwg__psp
१२	nmod__adj
बजे	k7t
के	lwg__psp
बीच	lwg__psp
यूनीवर्सिटी	r6
के	lwg__psp
मुख्य	nmod__adj
द्वार	k7p
पर	lwg__psp
एक	nmod__adj
कार	k1
रुकी	main
,	rsym
जिसमें	k7p
दो	nmod__adj
लोग	k1
बैठे	nmod__relc
हुए	lwg__vaux
थे	lwg__vaux_cont
।	rsym
</s>
<s>
वहीं	k7p
पर	lwg__psp
सादे	nmod__adj
कपड़ों	jjmod
में	lwg__psp
मौजूद	nmod
दिल्ली	nmod__adj
पुलिस	k1
ने	lwg__psp
इस	nmod__adj
कार	k7
पर	lwg__psp
धावा	pof
बोल	main
दिया	lwg__vaux
।	rsym
</s>
<s>
भनक	k2
लगते	vmod
ही	lwg__rp
कार	k7p
में	lwg__psp
बैठे	nmod__k1inv
दोनों	nmod__adj
व्यक्ति	k1
भागने	main
लगे	lwg__vaux
।	rsym
</s>
<s>
एक	nmod__adj
मार्केट	rd
की	lwg__psp
ओर	lwg__psp
भागा	ccof
और	main
एक	r6
की	lwg__psp
पिस्तौल	ccof
व	k1
मोबाइल	ccof
गिर	ccof
गया	lwg__vaux
।	rsym
</s>
<s>
मार्केट	rd
की	lwg__psp
ओर	lwg__psp
भागे	nmod__k1inv
व्यक्ति	k2
को	lwg__psp
पुलिस	k1
ने	lwg__psp
दौड़ाकर	vmod
उसकी	r6
कनपटी	k7p
पर	lwg__psp
पिस्तौल	k2
लगाकर	vmod
काबू	pof
कर	main
लिया	lwg__vaux
।	rsym
</s>
<s>
दूसरा	k1
भागने	r6
के	lwg__psp
चक्कर	k7
में	lwg__psp
यूनीवर्सिटी	k7p
के	lwg__psp
आसपास	lwg__psp
लगी	nmod__k1inv
कंटीली	nmod__adj
तारों	k7
में	lwg__psp
फंस	main
गया	lwg__vaux
।	rsym
</s>
<s>
दिल्ली	nmod__adj
पुलिस	k1
दोनों	k4
को	lwg__psp
पकड़ने	k7t
के	lwg__psp
बाद	lwg__psp
वहाँ	k5
से	lwg__psp
फौरन	adv
रवाना	pof
हो	main
गई	lwg__vaux
।	rsym
</s>
<s>
इसकी	r6
सूचना	k2
पटियाला	nmod__adj
पुलिस	k4
को	lwg__psp
भी	lwg__rp
नहीं	lwg__neg
दी	main
गई	lwg__vaux
।	rsym
</s>
<s>
सूत्र	k1
बताते	main
हैं	lwg__vaux
कि	k2
हवारा	r6
की	lwg__psp
गिरफ्तारी	k2
को	lwg__psp
लेकर	vmod
पंजाब	nmod__adj
पुलिस	ccof
और	k7
दिल्ली	nmod__adj
पुलिस	ccof
के	lwg__psp
बीच	lwg__psp
काफी	nmod__adj
विवाद	k1
भी	lwg__rp
चला	ccof
।	rsym
</s>
<s>
पंजाब	nmod__adj
पुलिस	k1
का	lwg__psp
कहना	k1
था	main
कि	k2
उसके	r6
अधिकार	pof__cn
क्षेत्र	k7p
में	lwg__psp
हवारा	k2
को	lwg__psp
पकड़ने	r6-k2
की	lwg__psp
कार्रवाई	pof
उसको	k4
जानकारी	k2
देने	k7t
के	lwg__psp
बाद	lwg__psp
होनी	ccof
चाहिए	lwg__vaux
थी	lwg__vaux_cont
।	rsym
</s>
<s>
यही	nmod__adj
कारण	k1
है	main
कि	k1s
हवारा	r6
की	lwg__psp
गिरफ्तारी	k2
दिल्ली	nmod__adj
पुलिस	k1
ने	lwg__psp
काफी	nmod__adj
देर	k7t
बाद	lwg__psp
खोली	ccof
।	rsym
</s>
<s>
पटियाला	nmod__adj
पुलिस	k4a
को	lwg__psp
इस	nmod__adj
कार्रवाई	r6-k2
की	lwg__psp
भनक	pof
काफी	nmod__adj
देर	k7t
बाद	lwg__psp
लगी	main
।	rsym
</s>
<s>
मंगलवार	r6
की	lwg__psp
रात	k7t
एसएसपी	nmod__adj
ए.	pof__cn
एस.	pof__cn
रॉय	r6
की	lwg__psp
अगुआई	k7
में	lwg__psp
पुलिस	pof__cn
टीम	k1
ने	lwg__psp
यूनीवर्सिटी	k7p
जाकर	vmod
वहाँ	r6
के	lwg__psp
सुरक्षा	pof__cn
अधिकारी	k2
से	lwg__psp
भी	lwg__rp
इस	nmod__adj
संबंध	k7
में	lwg__psp
बात	pof
की	main
।	rsym
</s>
<s>
एसएसपी	nmod__adj
ए.	pof__cn
एस.	pof__cn
रॉय	k1
का	lwg__psp
कहना	k1
है	main
कि	k2
हवारा	r6
के	lwg__psp
यहाँ	k5
से	lwg__psp
गिरफ्तार	pof
होने	k7
के	lwg__psp
बारे	lwg__psp
में	lwg__psp
उन्हें	k4a
कोई	mod
जानकारी	k1
नहीं	lwg__neg
है	ccof
।	rsym
</s>
<s>
भारत	r6
के	lwg__psp
कंट्रोलर	pof__cn
एंड	pof__cn
ऑडिटर	pof__cn
जनरल	nmod
वी.	pof__cn
एन.	pof__cn
कॉल	k1
ने	lwg__psp
कहा	main
है	lwg__vaux
कि	k2
सार्वजनिक	nmod__adj
उपक्रमों	r6
के	lwg__psp
विनिवेश	r6
का	lwg__psp
लेखा	k1
ऑडिटरों	k7
के	lwg__psp
सामने	lwg__psp
एक	nmod__adj
नई	nmod__adj
चुनौती	k7
के	lwg__psp
रूप	lwg__psp
में	lwg__psp
खड़ा	ccof
हुआ	lwg__vaux
है	lwg__vaux_cont
।	rsym
</s>
<s>
कॉल	k1
सोमवार	k7t
से	lwg__psp
शुरू	k2
हुए	nmod__k1inv
२५	nmod__adj
विकासशील	nmod__adj
देशों	r6
के	lwg__psp
वित्त	pof__cn
नियंत्रकों	ccof
