<s>
के	lwg__psp
बाद	lwg__psp
अपनी	r6
अनिश्चितकालीन	nmod__adj
हड़ताल	k2
वापस	pof
लेने	r6-k2
का	lwg__psp
फैसला	pof
किया	main
है	lwg__vaux
।	rsym
</s>
<s>
जबकि	main
निजी	nmod__adj
बस	ccof
और	nmod
मिनी	pof__cn
बस	ccof
मालिकों	k1
ने	lwg__psp
अपना	r6
आंदोलन	k2
तय	nmod__adj
कार्यक्रम	k7a
के	lwg__psp
अनुसार	lwg__psp
जारी	pof
रखने	r6-k2
का	lwg__psp
फैसला	pof
किया	ccof
है	lwg__vaux
।	rsym
</s>
<s>
परिवहन	pof__cn
मंत्री	nmod__adj
सुभाष	pof__cn
चक्रवर्ती	vmod
के	lwg__psp
साथ	lwg__psp
बैठक	k7t
के	lwg__psp
बाद	lwg__psp
बंगाल	pof__cn
टैक्सी	pof__cn
एसोसिएशन	ccof
(	rsym
बीटीए	rs
)	rsym
और	r6
कलकत्ता	pof__cn
मेट्रोपॉलिटन	pof__cn
टैक्सी	pof__cn
ड्राईवर्स	pof__cn
यूनियन	ccof
(	rsym
सीएमटीडीयू	rs
)	rsym
के	fragof
प्रतिनिधियों	k1
ने	lwg__psp
कहा	main
कि	k2
वे	k1
किराया	k2
बढ़ाये	r6
जाने	lwg__vaux
के	lwg__psp
सरकार	r6
के	lwg__psp
आश्वासन	k7t
के	lwg__psp
बाद	lwg__psp
बुधवार	k7t
से	lwg__psp
अपनी	r6
हड़ताल	k2
समाप्त	pof
कर	ccof
देंगे	lwg__vaux
।	rsym
</s>
<s>
उन्होंने	k1
कहा	main
कि	k2
किराया	k2
बढ़ाए	r6
जाने	lwg__vaux
के	lwg__psp
फैसले	k7
पर	lwg__psp
राजनीतिक	ccof
और	nmod
तकनीकी	ccof
कारणों	rh
की	lwg__psp
वजह	lwg__psp
से	lwg__psp
देरी	pof
हो	ccof
रही	lwg__vaux
है	lwg__vaux_cont
।	rsym
</s>
<s>
हालांकि	main
उन्होंने	k1
उम्मीद	pof
जताई	ccof
कि	k2
सरकार	k1
अगले	nmod__adj
महीने	k7t
दुर्गा	nmod__adj
पूजा	k7t
से	lwg__psp
पहले	lwg__psp
इस	k7
बारे	lwg__psp
में	lwg__psp
फैसला	pof
ले	ccof
लेगी	lwg__vaux
।	rsym
</s>
<s>
मुंबई	nmod__adj
धमाकों	r6
के	lwg__psp
आरोपी	nmod
फिल्म	pof__cn
स्टार	nmod
संजय	pof__cn
दत्त	k4
को	lwg__psp
विशेष	nmod__adj
टाडा	pof__cn
अदालत	k1
ने	lwg__psp
कुछ	nmod__adj
शर्तों	ras-k1
के	lwg__psp
साथ	lwg__psp
ठाणे	nmod__adj
जिले	r6
के	lwg__psp
करजाट	k7p
में	lwg__psp
शूटिंग	k7
पर	lwg__psp
जाने	r6-k2
की	lwg__psp
इजाजत	pof
दे	main
दी	lwg__vaux
।	rsym
</s>
<s>
संजय	r6
के	lwg__psp
वकील	k1
ने	lwg__psp
अदालत	k4
से	lwg__psp
फिल्म	nmod
'	rsym
मुन्नाभाई	pof__cn
-	rsym
२	r6
'	rsym
की	lwg__psp
शूटिंग	rt
के	lwg__psp
वास्ते	lwg__psp
चार	nmod__adj
दिन	rt
के	lwg__psp
लिए	lwg__psp
संजय	k2p
को	lwg__psp
मुंबई	k7p
के	lwg__psp
बाहर	lwg__psp
जाने	r6
की	lwg__psp
इजाज़त	r6-k2
का	lwg__psp
अनुरोध	pof
किया	main
था	lwg__vaux
।	rsym
</s>
<s>
विशेष	nmod__adj
जज	nmod
पी.	pof__cn
डी.	pof__cn
कोडे	k1
ने	lwg__psp
कहा	main
कि	k2
संजय	k1
शूटिंग	rt
के	lwg__psp
लिए	lwg__psp
जा	ccof
सकते	lwg__vaux
हैं	lwg__vaux_cont
,	rsym
पर	ccof
इस	nmod__adj
बीच	k7t
यदि	vmod
उन्हें	k4
सम्मन	k2
भेजा	ccof
जाता	lwg__vaux
है	lwg__vaux_cont
तो	ccof
उन्हें	k1
हाजिर	pof
होना	ccof
होगा	lwg__vaux
।	rsym
</s>
<s>
इस	nmod__adj
बीच	k7t
अदालत	k1
ने	lwg__psp
जमानत	k7
पर	lwg__psp
चल	nmod__k1inv
रहे	lwg__vaux
अन्य	nmod__adj
आरोपियों	k4
को	lwg__psp
पेशी	k7
पर	lwg__psp
हाजिर	pof
होने	rt
के	lwg__psp
लिए	lwg__psp
३	pof__cn
जनवरी	r6
तक	lwg__psp
की	lwg__psp
छूट	k2
दे	main
दी	lwg__vaux
।	rsym
</s>
<s>
दिल्ली	pof__cn
विश्वविद्यालय	vmod
की	lwg__psp
तरह	lwg__psp
रैगिंग	r6
का	lwg__psp
साया	k2
अब	k7t
गुड़गाँव	r6
के	lwg__psp
कॉलेजों	k7
पर	lwg__psp
भी	lwg__rp
पड़ने	main
लगा	lwg__vaux
है	lwg__vaux_cont
।	rsym
</s>
<s>
गुड़गाँव	r6
के	lwg__psp
प्रतिष्ठित	nmod__adj
नेशनल	pof__cn
लॉ	pof__cn
कॉलेज	k7p
में	lwg__psp
प्रथम	nmod__adj
वर्ष	r6
के	lwg__psp
एक	nmod__adj
छात्र	vmod
के	lwg__psp
साथ	lwg__psp
वरिष्ठ	nmod__adj
छात्रों	k1
द्वारा	lwg__psp
रैगिंग	pof
करने	r6
का	lwg__psp
मामला	k2
प्रकाश	k7
में	lwg__psp
आया	main
है	lwg__vaux
।	rsym
</s>
<s>
सीनियर	nmod__adj
छात्रों	k1
ने	lwg__psp
नए	nmod__adj
छात्र	ras-k1
के	lwg__psp
साथ	lwg__psp
अभद्र	nmod__adj
तरीके	adv
से	lwg__psp
रैगिंग	pof
करने	r6-k2
की	lwg__psp
कोशिश	pof
की	main
।	rsym
</s>
<s>
इसका	r6-k2
विरोध	pof
करने	k7
पर	lwg__psp
उसे	k1
इतना	vmod
पीटा	main
कि	vmod
वह	k1
लहू	mod
-	rsym
लुहान	pof
हो	ccof
गया	lwg__vaux
और	ccof
उसे	k1
अस्पताल	k7p
में	lwg__psp
भर्ती	pof
करवाना	ccof
पड़ा	lwg__vaux
।	rsym
</s>
<s>
अब	k7t
कॉलेज	pof__cn
प्रशासन	k1
इस	nmod__adj
मामले	k7
पर	lwg__psp
लीपा	pof__cn
-	rsym
पोती	pof
करने	r6-k2
की	lwg__psp
कोशिश	pof
कर	main
रहा	lwg__vaux
है	lwg__vaux_cont
।	rsym
</s>
<s>
बताया	main
जाता	lwg__vaux
है	lwg__vaux_cont
कि	k2
१७	pof__cn
अगस्त	k7t
को	lwg__psp
विधि	pof__cn
स्नातक	r6
के	lwg__psp
पहले	nmod__adj
वर्ष	r6
का	lwg__psp
छात्र	nmod
प्रशांत	pof__cn
टोकस	k1
सेक्टर	pof__cn
-	rsym
४२	jjmod
स्थित	nmod
नेशनल	pof__cn
लॉ	pof__cn
कॉलेज	k2p
गया	ccof
था	lwg__vaux
।	rsym
</s>
<s>
प्रशांत	k1
दिल्ली	k5
से	lwg__psp
कॉलेज	k2p
आया	main
था	lwg__vaux
।	rsym
</s>
<s>
पहले	nmod__adj
ही	lwg__rp
दिन	k7t
कॉलेज	pof__cn
परिसर	k7p
में	lwg__psp
आधा	nmod__adj
दर्जन	jjmod
से	lwg__psp
अधिक	nmod
सीनियर	nmod__adj
छात्रों	k1
ने	lwg__psp
उसे	k2
घेर	main
लिया	lwg__vaux
।	rsym
</s>
<s>
उन्होंने	k1
प्रशांत	ras-k1
के	lwg__psp
साथ	lwg__psp
अभद्र	nmod__adj
व्यवहार	k2
शुरू	pof
कर	main
दिया	lwg__vaux
।	rsym
</s>
<s>
NULL	k7t
प्रशांत	k1
ने	lwg__psp
इसका	r6-k2
विरोध	pof
किया	nmod__relc
तो	k7t
उन्होंने	k1
उसे	k4a
जमकर	adv
पीटा	main
।	rsym
</s>
<s>
प्रशांत	r6
के	lwg__psp
अभिभावकों	k7a
के	lwg__psp
अनुसार	lwg__psp
उसके	r6
चेहरे	ccof
,	rsym
गले	ccof
व	k7p
छाती	ccof
पर	lwg__psp
जबरदस्त	nmod__adj
प्रहार	pof
किए	main
गए	lwg__vaux
।	rsym
</s>
<s>
इसके	vmod
चलते	lwg__psp
उसका	r6
चेहरा	ccof
व	k2
गला	ccof
सूज	main
गया	lwg__vaux
।	rsym
</s>
<s>
प्रशांत	r6
के	lwg__psp
रिश्तेदार	nmod
विकास	pof__cn
टोकस	k7a
के	lwg__psp
अनुसार	lwg__psp
प्रशांत	k1
लगभग	lwg__rp
दो	nmod__adj
घंटे	k7t
तक	lwg__psp
कॉलेज	k7p
में	lwg__psp
लहू	mod
-	rsym
लुहान	pof
पड़ा	ccof
रहा	lwg__vaux
,	rsym
लेकिन	main
कॉलेज	pof__cn
प्रशासन	k1
ने	lwg__psp
उसे	k4
फर्स्ट	pof__cn
एड	k2
देने	vmod
के	lwg__psp
बजाय	lwg__psp
मामले	k2
को	lwg__psp
रफा	pof__cn
-	rsym
दफा	pof
कराने	r6-k2
का	lwg__psp
प्रयास	pof
किया	ccof
।	rsym
</s>
<s>
बाद	k7
में	lwg__psp
प्रशांत	r6
के	lwg__psp
पिता	nmod
अजीत	pof__cn
टोकस	k4
को	lwg__psp
यह	nmod__adj
जानकारी	k2
दी	main
गई	lwg__vaux
।	rsym
</s>
<s>
प्रशांत	k2
को	lwg__psp
लेकर	vmod
अजीत	pof__cn
टोकस	k1
सिविल	pof__cn
अस्पताल	k2p
गए	main
।	rsym
</s>
<s>
वहाँ	k7p
डॉक्टरों	k1
ने	lwg__psp
प्रशांत	r6
की	lwg__psp
हालत	k2
देखकर	vmod
उसे	k2
अस्पताल	k7p
में	lwg__psp
दाखिल	pof
कर	main
लिया	lwg__vaux
।	rsym
</s>
<s>
प्रशांत	k1
१८	pof__cn
अगस्त	k7t
तक	lwg__psp
अस्पताल	k7p
में	lwg__psp
रहा	main
।	rsym
</s>
<s>
बाद	k7t
में	lwg__psp
वहाँ	k7p
से	lwg__psp
उसे	k2
डिस्चार्ज	pof
कराकर	vmod
दिल्ली	r6
के	lwg__psp
एक	nmod__adj
निजी	nmod__adj
अस्पताल	k7p
में	lwg__psp
दाखिल	pof
किया	main
गया	lwg__vaux
।	rsym
</s>
<s>
अजीत	pof__cn
टोकस	k7a
के	lwg__psp
अनुसार	lwg__psp
अभी	k7t
भी	lwg__rp
प्रशांत	k1
पूरी	nmod__adj
तरह	adv
से	lwg__psp
ठीक	pof
नहीं	lwg__neg
हुआ	main
है	lwg__vaux
।	rsym
</s>
<s>
प्रशांत	r6
के	lwg__psp
परिजनों	r6
का	lwg__psp
आरोप	k1
है	main
कि	rs
कॉलेज	pof__cn
प्रशासन	k1
ने	lwg__psp
रैगिंग	pof
करने	nmod
वाले	lwg__psp
छात्रों	vmod
के	lwg__psp
खिलाफ	lwg__psp
अभी	k7t
तक	lwg__psp
कोई	mod
कार्रवाई	pof
नहीं	lwg__neg
की	ccof
है	lwg__vaux
।	rsym
</s>
<s>
उनके	k7a
अनुसार	lwg__psp
कॉलेज	pof__cn
प्रशासन	k1
इस	nmod__adj
मामले	k7
पर	lwg__psp
लीपा	pof__cn
-	rsym
पोती	pof
कर	vmod
दोषी	nmod__adj
छात्रों	k2
को	lwg__psp
बचाने	r6-k2
की	lwg__psp
कोशिश	pof
कर	main
रहा	lwg__vaux
है	lwg__vaux_cont
।	rsym
</s>
<s>
प्रशांत	k1
ने	lwg__psp
कॉलेज	r6
के	lwg__psp
सीनियर	nmod__adj
छात्र	nmod
रविंद्र	pof__cn
यादव	ccof
,	rsym
सचिन	pof__cn
सहरावत	ccof
व	ras-k1
प्रवीण	pof__cn
नागर	ccof
सहित	lwg__psp
सात	nmod__adj
छात्रों	k7
पर	lwg__psp
रैगिंग	pof
करने	r6-k2
का	lwg__psp
आरोप	pof
लगाया	main
है	lwg__vaux
।	rsym
</s>
<s>
इस	nmod__adj
बीच	k7t
लॉ	pof__cn
कॉलेज	r6
के	lwg__psp
निदेशक	nmod
प्रो.	pof__cn
जे.	pof__cn
एल.	pof__cn
कौल	k1
ने	lwg__psp
स्वीकार	pof
किया	main
कि	k2
१७	pof__cn
अगस्त	k7t
को	lwg__psp
कॉलेज	pof__cn
परिसर	k7p
में	lwg__psp
एक	nmod__adj
घटना	k1
हुई	ccof
है	lwg__vaux
।	rsym
</s>
<s>
हालांकि	main
उन्होंने	k1
इसे	k1
रैगिंग	r6
का	lwg__psp
मामला	k2
मानने	k2
से	lwg__psp
इन्कार	pof
कर	ccof
दिया	lwg__vaux
।	rsym
</s>
<s>
उन्होंने	k1
कहा	main
कि	k2
इस	nmod__adj
घटना	r6
की	lwg__psp
शिकायत	k1
उन्हें	k4
मिली	ccof
है	lwg__vaux
।	rsym
</s>
<s>
इस	nmod__adj
शिकायत	k2
को	lwg__psp
कॉलेज	r6
की	lwg__psp
अनुशासनात्मक	nmod__adj
समिति	k4
को	lwg__psp
भेज	main
दिया	lwg__vaux
गया	lwg__vaux_cont
है	lwg__vaux_cont
।	rsym
</s>
<s>
समिति	r6
की	lwg__psp
रिपोर्ट	r6
के	lwg__psp
आधार	k7
पर	lwg__psp
ही	lwg__rp
कार्रवाई	pof
होगी	main
।	rsym
</s>
<s>
कर्मचारी	pof__cn
भविष्य	pof__cn
निधि	k1
(	rsym
ईपीएफ	rs
)	rsym
ब्याज	pof__cn
दर	k2
को	lwg__psp
कम	pof
करके	vmod
८.५	nmod__adj
प्रतिशत	pof
करने	r6
के	lwg__psp
यूपीए	nmod__adj
सरकार	r6
के	lwg__psp
फैसले	r6
के	lwg__psp
विरोध	k7
में	lwg__psp
शुक्रवार	k7t
को	lwg__psp
देश	k7p
भर	lwg__rp
में	lwg__psp
लाखों	nmod__adj
कर्मचारी	k1
सड़कों	k7p
पर	lwg__psp
उतर	main
आए	lwg__vaux
।	rsym
</s>
<s>
पिछले	nmod__adj
तीन	nmod__adj
वर्षों	r6
के	lwg__psp
ईपीएफ	nmod__adj
ब्याज	pof__cn
दर	k2
को	lwg__psp
बरक़रार	pof
रखने	r6-k2
की	lwg__psp
माँग	pof
करते	vmod
हुए	lwg__vaux
कर्मचारियों	k1
ने	lwg__psp
जगह	k7p
-	rsym
जगह	pof__redup
धरना	pof__cn
-	rsym
प्रदर्शन	pof
किया	main
।	rsym
</s>
<s>
सेंट्रल	pof__cn
ट्रेड	pof__cn
यूनियन	r6
के	lwg__psp
बैनर	k7
तले	lwg__psp
कर्मचारियों	k1
ने	lwg__psp
सरकार	r6
के	lwg__psp
एकतरफा	nmod__adj
फैसले	vmod
के	lwg__psp
खिलाफ	lwg__psp
गेट	pof__cn
मीटिंग	ccof
और	pof
प्रदर्शन	ccof
किए	main
।	rsym
</s>
<s>
इसके	vmod
अलावा	lwg__psp
उन्होंने	k1
रैली	k2
भी	lwg__rp
निकाली	ccof
और	main
जनसभाएं	k2
भी	lwg__rp
आयोजित	pof
कीं	ccof
।	rsym
</s>
<s>
सीटू	ccof
,	rsym
बीएमएस	ccof
और	nmod
एचएमएस	ccof
जैसे	lwg__psp
कर्मचारी	pof__cn
संघों	r6
के	lwg__psp
नेताओं	k1
ने	lwg__psp
बताया	main
कि	k2
कर्मचारियों	k1
ने	lwg__psp
प्रधानमंत्री	k4
को	lwg__psp
टेलीग्राम	k2
भेजकर	vmod
उनसे	k4a
ईपीएफ	nmod__adj
ब्याज	pof__cn
दर	k2
को	lwg__psp
बहाल	pof
करने	r6-k2
की	lwg__psp
माँग	pof
की	ccof
है	lwg__vaux
।	rsym
</s>
<s>
सीटू	nmod__adj
अध्यक्ष	nmod__adj
एम.	pof__cn
के.	pof__cn
पंढे	k1
ने	lwg__psp
कहा	main
कि	k2
कर्मचारियों	k1
ने	lwg__psp
अपनी	nmod
माँग	r6
के	lwg__psp
समर्थन	k7
में	lwg__psp
देश	k7p
भर	lwg__rp
में	lwg__psp
स्थानीय	nmod__adj
प्रशासन	ccof
और	k4
रीजनल	pof__cn
प्रोविडेंट	pof__cn
फंड	pof__cn
कमिश्नरों	ccof
को	lwg__psp
ज्ञापन	k2
सौंपा	ccof
है	lwg__vaux
।	rsym
</s>
<s>
पंढे	k7a
के	lwg__psp
मुताबिक	lwg__psp
,	rsym
कर्मचारियों	k1
ने	lwg__psp
कहा	main
है	lwg__vaux
कि	k2
इस	nmod__adj
माँग	k2
को	lwg__psp
पूरा	pof
कराने	rt
के	lwg__psp
लिए	lwg__psp
ट्रेड	pof__cn
यूनियनों	k1
को	lwg__psp
आंदोलन	k2
तेज	pof
करना	ccof
चाहिए	lwg__vaux
क्योंकि	rh
इससे	rh
पाँच	mod
करोड़	nmod__adj
ईपीएफ	nmod__adj
उपभोक्ता	ccof
और	k1
उनके	r6
दस	mod
करोड़	nmod__adj
आश्रित	ccof
प्रभावित	pof
हो	ccof
रहे	lwg__vaux
हैं	lwg__vaux_cont
।	rsym
</s>
<s>
उन्होंने	k1
यह	k2
भी	lwg__rp
कहा	main
कि	rs
संसद	r6
के	lwg__psp
बजट	pof__cn
सत्र	k7t
तक	lwg__psp
यह	nmod__adj
विरोध	k1
जारी	pof
रहेगा	ccof
।	rsym
</s>
<s>
पंढे	k1
ने	lwg__psp
आगे	k7
कहा	main
कि	k2
कर्मचारियों	k1
ने	lwg__psp
राष्ट्रीय	nmod__adj
राजधानी	ccof
और	k7p
आस	mod
-	rsym
पास	r6
के	lwg__psp
